storage_code,dna_extraction,storage_location,unique_ID,bombus_species,leg_or_swab,sex,floral_host,latitude_utm,longitude_utm,elevation,state,county,date_collected,temperature,wind_speed,cloud_cover,site_name,collector,notes,
I68 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-lebanon-20july21-impatiens-02-leg,impatiens,leg,female,monarda fistulosa,44.781774,-93.123164,,minnesota,dakota,20-07-21,84,6,0,lebannon hills,srd,,
,,,srd-lebanon-20july21-impatiens-02-swab,impatiens,swab,female,monarda fistulosa,44.781774,-93.126164,,minnesota,dakota,20-07-21,84,6,0,lebannon hills,srd,,
I67 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-lebanon-20july21-impatiens-03-leg,impatiens,leg,female,monarda fistulosa,44.783774,-93.126164,,minnesota,dakota,20-07-21,84,6,0,lebannon hills,srd,,
,,,srd-lebanon-20july21-impatiens-03-swab,impatiens,swab,female,monarda fistulosa,44.779774,-93.124164,,minnesota,dakota,20-07-21,84,6,0,lebannon hills,srd,,
I64 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-lebanon-20july21-impatiens-04-leg,impatiens,leg,female,monarda fistulosa,44.782774,-93.126164,,minnesota,dakota,20-07-21,84,6,0,lebannon hills,srd,,
,,,srd-lebanon-20july21-impatiens-04-swab,impatiens,swab,female,monarda fistulosa,44.783774,-93.124164,,minnesota,dakota,20-07-21,84,6,0,lebannon hills,srd,,
I70 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-lebanon-20july21-impatiens-05-leg,impatiens,leg,female,monarda fistulosa,44.780774,-93.122164,,minnesota,dakota,20-07-21,84,6,0,lebannon hills,srd,,
,,,srd-lebanon-20july21-impatiens-05-swab,impatiens,swab,female,monarda fistulosa,44.783774,-93.123164,,minnesota,dakota,20-07-21,84,6,0,lebannon hills,srd,,
I69 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-lebanon-20july21-impatiens-06-leg,impatiens,leg,female,monarda fistulosa,44.781774,-93.122164,,minnesota,dakota,20-07-21,84,6,0,lebannon hills,srd,,
,,,srd-lebanon-20july21-impatiens-06-swab,impatiens,swab,female,monarda fistulosa,44.781774,-93.125164,,minnesota,dakota,20-07-21,84,6,0,lebannon hills,srd,,
I66 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-lebanon-20july21-impatiens-07-leg,impatiens,leg,female,monarda fistulosa,44.782774,-93.123164,,minnesota,dakota,20-07-21,84,6,0,lebannon hills,srd,,
,,,srd-lebanon-20july21-impatiens-07-swab,impatiens,swab,female,monarda fistulosa,44.783774,-93.124164,,minnesota,dakota,20-07-21,84,6,0,lebannon hills,srd,,
,,"Logan Lab, USDA, Utah",mlb-lebanon-20july21-affinis-01-leg,affinis,leg,female,monarda fistulosa,44.781774,-93.123164,,minnesota,dakota,20-07-21,84,6,0,lebannon hills,mlb,,
,,,mlb-lebanon-20july21-affinis-01-swab,affinis,swab,female,monarda fistulosa,44.782774,-93.123164,,minnesota,dakota,20-07-21,84,6,0,lebannon hills,mlb,,
I79 leg,,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-chester-21july21-impatiens-01-leg,impatiens,leg,female,dalea purpurea,43.995125,-92.332476,,minnesota,olmsted,21-07-21,77,5,100,chester woods,srd,,
,,,srd-chester-21july21-impatiens-01-swab,impatiens,swab,female,dalea purpurea,43.997125,-92.334476,,minnesota,olmsted,21-07-21,77,5,100,chester woods,srd,,
I80 leg,,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-chester-21july21-impatiens-02-leg,impatiens,leg,female,dalea purpurea,43.995125,-92.332476,,minnesota,olmsted,21-07-21,77,5,100,chester woods,srd,,
,,,srd-chester-21july21-impatiens-02-swab,impatiens,swab,female,dalea purpurea,43.997125,-92.336476,,minnesota,olmsted,21-07-21,77,5,100,chester woods,srd,,
I81 leg,,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-chester-21july21-impatiens-03-leg,impatiens,leg,female,dalea purpurea,43.997125,-92.334476,,minnesota,olmsted,21-07-21,77,5,100,chester woods,srd,,
,,,srd-chester-21july21-impatiens-03-swab,impatiens,swab,female,dalea purpurea,43.995125,-92.335476,,minnesota,olmsted,21-07-21,77,5,100,chester woods,srd,,
I72 leg,,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-chester-21july21-impatiens-04-leg,impatiens,leg,female,dalea purpurea,43.994125,-92.335476,,minnesota,olmsted,21-07-21,77,5,100,chester woods,srd,,
,,,srd-chester-21july21-impatiens-04-swab,impatiens,swab,female,dalea purpurea,43.997125,-92.336476,,minnesota,olmsted,21-07-21,77,5,100,chester woods,srd,,
I71 leg,,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-chester-21july21-impatiens-05-leg,impatiens,leg,female,dalea purpurea,43.997125,-92.333476,,minnesota,olmsted,21-07-21,77,5,100,chester woods,srd,,
,,,srd-chester-21july21-impatiens-05-swab,impatiens,swab,female,dalea purpurea,43.995125,-92.332476,,minnesota,olmsted,21-07-21,77,5,100,chester woods,srd,,
I78 leg,,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-chester-21july21-impatiens-06-leg,impatiens,leg,female,dalea purpurea,43.995125,-92.335476,,minnesota,olmsted,21-07-21,77,5,100,chester woods,srd,,
,,,srd-chester-21july21-impatiens-06-swab,impatiens,swab,female,dalea purpurea,43.997125,-92.333476,,minnesota,olmsted,21-07-21,77,5,100,chester woods,srd,,
I77 leg,,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-chester-21july21-impatiens-07-leg,impatiens,leg,female,dalea purpurea,43.996125,-92.332476,,minnesota,olmsted,21-07-21,77,5,100,chester woods,srd,,
,,,srd-chester-21july21-impatiens-07-swab,impatiens,swab,female,dalea purpurea,43.997125,-92.336476,,minnesota,olmsted,21-07-21,77,5,100,chester woods,srd,,
I131 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-chosenvalley-22july21-impatiens-01-leg,impatiens,leg,female,monarda fistulosa,43.836567,-92.307656,,minnesota,fillmore,22-07-21,75,9,30,chosen valley,srd,,
,,,srd-chosenvalley-22july21-impatiens-01-swab,impatiens,swab,female,monarda fistulosa,43.837567,-92.308656,,minnesota,fillmore,22-07-21,75,9,30,chosen valley,srd,,
I130 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-chosenvalley-22july21-impatiens-02-leg,impatiens,leg,female,monarda fistulosa,43.838567,-92.310656,,minnesota,fillmore,22-07-21,75,9,30,chosen valley,srd,,
,,,srd-chosenvalley-22july21-impatiens-02-swab,impatiens,swab,female,monarda fistulosa,43.836567,-92.309656,,minnesota,fillmore,22-07-21,72,9,30,chosen valley,srd,,
,,,srd-tiedemann-22july21-fervidus-01-leg,fervidus,leg,female,monarda fistulosa,44.317288,-92.595099,,minnesota,,22-07-21,72,9,100,tiedemann,srd,,
,,,srd-tiedemann-22july21-fervidus-01-swab,fervidus,swab,female,monarda fistulosa,44.313288,-92.591099,,minnesota,,22-07-21,72,9,100,tiedemann,srd,,
,,,srd-tiedemann-22july21-fervidus-02-leg,fervidus,leg,female,monarda fistulosa,44.313288,-92.594099,,minnesota,,22-07-21,72,9,100,tiedemann,srd,,
,,,srd-tiedemann-22july21-fervidus-02-swab,fervidus,swab,female,monarda fistulosa,44.314288,-92.591099,,minnesota,,22-07-21,72,9,100,tiedemann,srd,,
,,,srd-tiedemann-22july21-fervidus-03-leg,fervidus,leg,female,monarda fistulosa,44.315288,-92.594099,,minnesota,,22-07-21,72,9,100,tiedemann,srd,,
,,,srd-tiedemann-22july21-fervidus-03-swab,fervidus,swab,female,monarda fistulosa,44.313288,-92.595099,,minnesota,,22-07-21,72,9,100,tiedemann,srd,,
I128 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-tiedemann-22july21-impatiens-01-leg,impatiens,leg,female,monarda fistulosa,44.316288,-92.594099,,minnesota,,22-07-21,72,9,100,tiedemann,srd,,
,,,srd-tiedemann-22july21-impatiens-01-swab,impatiens,swab,female,monarda fistulosa,44.315288,-92.594099,,minnesota,,22-07-21,72,9,100,tiedemann,srd,,
,,,srd-tiedemann-22july21-impatiens-02-leg,impatiens,leg,female,monarda fistulosa,44.313288,-92.592099,,minnesota,,22-07-21,72,9,100,tiedemann,srd,,
,,,srd-tiedemann-22july21-impatiens-02-swab,impatiens,swab,female,monarda fistulosa,44.315288,-92.594099,,minnesota,,22-07-21,72,9,100,tiedemann,srd,,
I129 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-tiedemann-22july21-impatiens-03-leg,impatiens,leg,female,monarda fistulosa,44.315288,-92.592099,,minnesota,,22-07-21,72,9,100,tiedemann,srd,,
,,,srd-tiedemann-22july21-impatiens-03-swab,impatiens,swab,female,monarda fistulosa,44.313288,-92.593099,,minnesota,,22-07-21,72,9,100,tiedemann,srd,,
,,,rek-site26-21july21-affinis-01-swab,affinis,swab,female,cirsium arvense,0.004,0.003,,minnesota,washington,22-07-21,68,2,100,site 26,rek,,
I126 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-oavee-23july21-impatiens-01-leg,impatiens,leg,female,monarda fistulosa,44.13289,-94.134078,,minnesota,blue earth,23-07-21,84,11,5,oavee,srd,,
,,,srd-oavee-23july21-impatiens-01-swab,impatiens,swab,female,monarda fistulosa,44.13389,-94.134078,,minnesota,blue earth,23-07-21,84,11,5,oavee,srd,,
,,,srd-oavee-23july21-fervidus-01-leg,fervidus,leg,female,monarda fistulosa,44.13489,-94.133078,,minnesota,blue earth,23-07-21,84,11,5,oavee,srd,,
,,,srd-oavee-23july21-fervidus-01-swab,fervidus,swab,female,monarda fistulosa,44.13289,-94.131078,,minnesota,blue earth,23-07-21,84,11,5,oavee,srd,,
I132 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-rockdell-22july21-impatiens-01-leg,impatiens,leg,female,lotus corniculatus,43.927934,-92.636856,,minnesota,,22-07-21,79,11,40,rockdell,srd,,
,,,srd-rockdell-22july21-impatiens-01-swab,impatiens,swab,female,lotus corniculatus,43.928934,-92.632856,,minnesota,,22-07-21,79,11,40,rockdell,srd,,
I123 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-oakleaf-23july21-impatiens-01-leg,impatiens,leg,female,monarda fistulosa,44.314397,-94.013198,,minnesota,,23-07-21,91,10,1,oakleaf,srd,,
,,,srd-oakleaf-23july21-impatiens-01-swab,impatiens,swab,female,monarda fistulosa,44.316397,-94.014198,,minnesota,,23-07-21,91,10,1,oakleaf,srd,,
I122 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-oakleaf-23july21-impatiens-02-leg,impatiens,leg,female,monarda fistulosa,44.315397,-94.012198,,minnesota,,23-07-21,91,10,1,oakleaf,srd,,
,,,srd-oakleaf-23july21-impatiens-02-swab,impatiens,swab,female,monarda fistulosa,44.313397,-94.016198,,minnesota,,23-07-21,91,10,1,oakleaf,srd,,
I121 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-oakleaf-23july21-impatiens-03-leg,impatiens,leg,female,monarda fistulosa,44.314397,-94.013198,,minnesota,,23-07-21,91,10,1,oakleaf,srd,,
,,,srd-oakleaf-23july21-impatiens-03-swab,impatiens,swab,female,monarda fistulosa,44.315397,-94.015198,,minnesota,,23-07-21,91,10,1,oakleaf,srd,,
I120 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-oakleaf-23july21-impatiens-04-leg,impatiens,leg,female,monarda fistulosa,44.312397,-94.014198,,minnesota,,23-07-21,91,10,1,oakleaf,srd,,
,,,srd-oakleaf-23july21-impatiens-04-swab,impatiens,swab,female,monarda fistulosa,44.312397,-94.015198,,minnesota,,23-07-21,91,10,1,oakleaf,srd,,
I119 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-oakleaf-23july21-impatiens-05-leg,impatiens,leg,female,monarda fistulosa,44.312397,-94.015198,,minnesota,,23-07-21,91,10,1,oakleaf,srd,,
,,,srd-oakleaf-23july21-impatiens-05-swab,impatiens,swab,female,monarda fistulosa,44.313397,-94.015198,,minnesota,,23-07-21,91,10,1,oakleaf,srd,,
I125 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-oakleaf-23july21-impatiens-06-leg,impatiens,leg,female,monarda fistulosa,44.312397,-94.014198,,minnesota,,23-07-21,91,10,1,oakleaf,srd,,
,,,srd-oakleaf-23july21-impatiens-06-swab,impatiens,swab,female,monarda fistulosa,44.316397,-94.016198,,minnesota,,23-07-21,91,10,1,oakleaf,srd,,
I124 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-oakleaf-23july21-impatiens-07-leg,impatiens,leg,female,monarda fistulosa,44.315397,-94.013198,,minnesota,,23-07-21,91,10,1,oakleaf,srd,,
,,,srd-oakleaf-23july21-impatiens-07-swab,impatiens,swab,female,monarda fistulosa,44.314397,-94.014198,,minnesota,,23-07-21,91,10,1,oakleaf,srd,,
I116 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-lonelake-26july21-impatiens-01-leg,impatiens,leg,female,monarda fistulosa,44.901004,-93.426906,,minnesota,hennepin,26-07-21,75,6,80,lonelake,srd,,
,,,srd-lonelake-26july21-impatiens-01-swab,impatiens,swab,female,monarda fistulosa,44.902004,-93.427906,,minnesota,hennepin,26-07-21,75,6,80,lonelake,srd,,
I117 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-lonelake-26july21-impatiens-02-leg,impatiens,leg,female,monarda fistulosa,44.904004,-93.424906,,minnesota,hennepin,26-07-21,75,6,80,lonelake,srd,,
,,,srd-lonelake-26july21-impatiens-02-swab,impatiens,swab,female,monarda fistulosa,44.903004,-93.427906,,minnesota,hennepin,26-07-21,75,6,80,lonelake,srd,,
I118 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-lonelake-26july21-impatiens-03-leg,impatiens,leg,female,monarda fistulosa,44.902004,-93.423906,,minnesota,hennepin,26-07-21,75,6,80,lonelake,srd,,
,,,srd-lonelake-26july21-impatiens-03-swab,impatiens,swab,female,monarda fistulosa,44.905004,-93.426906,,minnesota,hennepin,26-07-21,75,6,80,lonelake,srd,,
,,,srd-lonelake-26july21-fervidus-01-leg,fervidus,leg,female,monarda fistulosa,44.904004,-93.425906,,minnesota,hennepin,26-07-21,75,6,80,lonelake,srd,,
,,,srd-lonelake-26july21-fervidus-01-swab,fervidus,swab,female,monarda fistulosa,44.903004,-93.423906,,minnesota,hennepin,26-07-21,75,6,80,lonelake,srd,,
,,,srd-lonelake-26july21-fervidus-02-leg,fervidus,leg,female,monarda fistulosa,44.905004,-93.426906,,minnesota,hennepin,26-07-21,75,6,80,lonelake,srd,,
,,,srd-lonelake-26july21-fervidus-02-swab,fervidus,swab,female,monarda fistulosa,44.905004,-93.426906,,minnesota,hennepin,26-07-21,75,6,80,lonelake,srd,,
,,,srd-lonelake-26july21-fervidus-03-leg,fervidus,leg,female,monarda fistulosa,44.901004,-93.424906,,minnesota,hennepin,26-07-21,75,6,80,lonelake,srd,,
,,,srd-lonelake-26july21-fervidus-03-swab,fervidus,swab,female,monarda fistulosa,44.902004,-93.425906,,minnesota,hennepin,26-07-21,75,6,80,lonelake,srd,,
,,"Logan Lab, USDA, Utah",mlb-lonelake-26july21-affinis-01-leg,affinis,leg,male,eutrochium purpureum,44.905004,-93.423906,,minnesota,hennepin,26-07-21,75,6,80,lonelake,mlb,,
,,,mlb-lonelake-26july21-affinis-01-swab,affinis,swab,male,eutrochium purpureum,44.902004,-93.423906,,minnesota,hennepin,26-07-21,75,6,80,lonelake,mlb,,
,,"Logan Lab, USDA, Utah",mlb-lonelake-26july21-affinis-02-leg,affinis,leg,male,eutrochium purpureum,44.904004,-93.426906,,minnesota,hennepin,26-07-21,75,6,80,lonelake,mlb,,
,,,mlb-lonelake-26july21-affinis-02-swab,affinis,swab,male,eutrochium purpureum,44.905004,-93.425906,,minnesota,hennepin,26-07-21,75,6,80,lonelake,mlb,,
,,"Logan Lab, USDA, Utah",mlb-lonelake-26july21-affinis-03-leg,affinis,leg,male,eutrochium purpureum,44.902004,-93.423906,,minnesota,hennepin,26-07-21,75,6,80,lonelake,mlb,,
,,,mlb-lonelake-26july21-affinis-03-swab,affinis,swab,male,eutrochium purpureum,44.904004,-93.423906,,minnesota,hennepin,26-07-21,75,6,80,lonelake,mlb,,
,,,srd-afton-4aug21-fervidus-01-leg,fervidus,leg,female,securigera varia,44.859883,-92.769761,,minnesota,washington,4/8/21,82,6,80,afton,srd,,
,,,srd-afton-4aug21-fervidus-01-swab,fervidus,swab,female,securigera varia,44.859883,-92.773761,,minnesota,washington,4/8/21,82,6,80,afton,srd,,
,,,mlb-troutbrook-3aug21-fervidus-01-leg,fervidus,leg,female,cirsium vulgare,44.980897,-93.09124,,minnesota,ramsey,3/8/21,71,3,0,troutbrook,mlb,,
,,,mlb-troutbrook-3aug21-fervidus-01-swab,fervidus,swab,female,cirsium vulgare,44.979897,-93.09224,,minnesota,ramsey,3/8/21,71,3,0,troutbrook,mlb,,
,,,mlb-troutbrook-3aug21-fervidus-02-leg,fervidus,leg,female,centaurea stoebe,44.979897,-93.09024,,minnesota,ramsey,3/8/21,71,3,0,troutbrook,mlb,,
,,,mlb-troutbrook-3aug21-fervidus-02-swab,fervidus,swab,female,centaurea stoebe,44.980897,-93.08824,,minnesota,ramsey,3/8/21,71,3,0,troutbrook,mlb,,
,,,mlb-mosquitocreek-28july21-fervidus-01-leg,fervidus,leg,female,trifolium pratense,47.43185,-95.419228,,minnesota,clearwater,28-07-21,82,9,90,mosquito creek,mlb,,
,,,mlb-mosquitocreek-28july21-fervidus-01-swab,fervidus,swab,female,trifolium pratense,47.43085,-95.416228,,minnesota,clearwater,28-07-21,82,9,90,mosquito creek,mlb,,
,,,mlb-oldredlake-29july21-fervidus-01-leg,fervidus,leg,female,centaurea stoebe,47.623837,-95.32477,,minnesota,clearwater,29-07-21,77,6,100,old red lake,mlb,,
,,,mlb-oldredlake-29july21-fervidus-01-swab,fervidus,swab,female,centaurea stoebe,47.627837,-95.32177,,minnesota,clearwater,29-07-21,77,6,100,old red lake,mlb,,
,,,mlb-oldredlake-29july21-fervidus-02-leg,fervidus,leg,female,centaurea stoebe,47.626837,-95.32477,,minnesota,clearwater,29-07-21,77,6,100,old red lake,mlb,,
,,,mlb-oldredlake-29july21-fervidus-02-swab,fervidus,swab,female,centaurea stoebe,47.627837,-95.32177,,minnesota,clearwater,29-07-21,77,6,100,old red lake,mlb,,
I1 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",mlb-redlake-29july21-impatiens-01-leg,impatiens,leg,female,centaurea stoebe,47.623837,-95.32377,,minnesota,clearwater,29-07-21,77,6,100,old red lake,mlb,,
,,,mlb-oldredlake-29july21-impatiens-01-swab,impatiens,swab,female,centaurea stoebe,47.624837,-95.32277,,minnesota,clearwater,29-07-21,77,6,100,old red lake,mlb,,
I112 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-shetek-27july21-impatiens-01-leg,impatiens,leg,female,monarda fistulosa,44.103665,-95.684726,,minnesota,murray,27-07-21,90,3,50,lake shetek,srd,,
,,,srd-shetek-27july21-impatiens-01-swab,impatiens,swab,female,monarda fistulosa,44.101665,-95.682726,,minnesota,murray,27-07-21,90,3,50,lake shetek,srd,,
I113 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-shetek-27july21-impatiens-02-leg,impatiens,leg,female,monarda fistulosa,44.104665,-95.681726,,minnesota,murray,27-07-21,90,3,50,lake shetek,srd,,
,,,srd-shetek-27july21-impatiens-02-swab,impatiens,swab,female,monarda fistulosa,44.103665,-95.683726,,minnesota,murray,27-07-21,90,3,50,lake shetek,srd,,
I114 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-shetek-27july21-impatiens-03-leg,impatiens,leg,female,monarda fistulosa,44.100665,-95.681726,,minnesota,murray,27-07-21,90,3,50,lake shetek,srd,,
,,,srd-shetek-27july21-impatiens-03-swab,impatiens,swab,female,monarda fistulosa,44.100665,-95.685726,,minnesota,murray,27-07-21,90,3,50,lake shetek,srd,,
I115 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",srd-shetek-27july21-impatiens-04-leg,impatiens,leg,female,monarda fistulosa,44.102665,-95.684726,,minnesota,murray,27-07-21,90,3,50,lake shetek,srd,,
,,,srd-shetek-27july21-impatiens-04-swab,impatiens,swab,female,monarda fistulosa,44.101665,-95.682726,,minnesota,murray,27-07-21,90,3,50,lake shetek,srd,,
,,,mlb-prairiedunes-29july21-fervidus-01-leg,fervidus,leg,female,monarda fistulosa,47.424583,-96.276687,,minnesota,norman,29-07-21,71,9,100,prairie dunes,mlb,,
,,,mlb-prairiedunes-29july21-fervidus-01-swab,fervidus,swab,female,monarda fistulosa,47.422583,-96.273687,,minnesota,norman,29-07-21,71,9,100,prairie dunes,mlb,,
,,,mlb-prairiedunes-29july21-fervidus-02-leg,fervidus,leg,female,monarda fistulosa,47.422583,-96.277687,,minnesota,norman,29-07-21,71,9,100,prairie dunes,mlb,,
,,,mlb-prairiedunes-29july21-fervidus-02-swab,fervidus,swab,female,monarda fistulosa,47.423583,-96.277687,,minnesota,norman,29-07-21,71,9,100,prairie dunes,mlb,,
I86 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-prairiedunes-29july21-impatiens-01-leg,impatiens,leg,female,monarda fistulosa,47.422583,-96.274687,,minnesota,norman,29-07-21,71,9,100,prairie dunes,mlb,,
,,,mlb-prairiedunes-29july21-impatiens-01-swab,impatiens,swab,female,monarda fistulosa,47.424583,-96.277687,,minnesota,norman,29-07-21,71,9,100,prairie dunes,mlb,,
,,,mlb-rush-29july21-fervidus-01-leg,fervidus,leg,female,monarda fistulosa,47.359049,-95.88018,,minnesota,mahnomen,29-07-21,61,7,100,rush,mlb,,
,,,mlb-rush-29july21-fervidus-01-swab,fervidus,swab,female,monarda fistulosa,47.358049,-95.88018,,minnesota,mahnomen,29-07-21,61,7,100,rush,mlb,,
,,,mlb-rush-29july21-fervidus-02-leg,fervidus,leg,female,cirsium discolor,47.356049,-95.87618,,minnesota,mahnomen,29-07-21,61,7,100,rush,mlb,,
,,,mlb-rush-29july21-fervidus-02-swab,fervidus,swab,female,cirsium discolor,47.357049,-95.87718,,minnesota,mahnomen,29-07-21,61,7,100,rush,mlb,,
,,,mlb-rush-29july21-fervidus-03-leg,fervidus,leg,female,dalea purpurea,47.359049,-95.87818,,minnesota,mahnomen,29-07-21,61,7,100,rush,mlb,,
,,,mlb-rush-29july21-fervidus-03-swab,fervidus,swab,female,dalea purpurea,47.358049,-95.87818,,minnesota,mahnomen,29-07-21,61,7,100,rush,mlb,,
,,,mlb-rush-29july21-fervidus-04-leg,fervidus,leg,female,dalea purpurea,47.355049,-95.87718,,minnesota,mahnomen,29-07-21,61,7,100,rush,mlb,,
,,,mlb-rush-29july21-fervidus-04-swab,fervidus,swab,female,dalea purpurea,47.357049,-95.87818,,minnesota,mahnomen,29-07-21,61,7,100,rush,mlb,,
,,,srd-meadowlark-27july21-fervidus-01-leg,fervidus,leg,female,monarda fistulosa,44.19794,-94.75429,,minnesota,,27-07-21,86,3,0,meadowlark,srd,,
,,,srd-meadowlark-27july21-fervidus-01-swab,fervidus,swab,female,monarda fistulosa,44.19794,-94.75729,,minnesota,,27-07-21,86,3,0,meadowlark,srd,,
,,,srd-meadowlark-27july21-fervidus-02-leg,fervidus,leg,female,monarda fistulosa,44.20094,-94.75729,,minnesota,,27-07-21,86,3,0,meadowlark,srd,,
,,,srd-meadowlark-27july21-fervidus-02-swab,fervidus,swab,female,monarda fistulosa,44.20094,-94.75629,,minnesota,,27-07-21,86,3,0,meadowlark,srd,,
I2 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",mlb-bremen-30july21-impatiens-01-leg,impatiens,leg,female,tanacetum vulgare,46.281758,-92.986397,,minnesota,,30-07-21,81,0,10,bremen,mlb,,
,,,mlb-bremen-30july21-impatiens-01-swab,impatiens,swab,female,tanacetum vulgare,46.284758,-92.986397,,minnesota,,30-07-21,81,0,10,bremen,mlb,,
I3 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",mlb-bremen-30july21-impatiens-02-leg,impatiens,leg,female,centaurea stoebe,46.280758,-92.987397,,minnesota,,30-07-21,81,0,10,bremen,mlb,,
,,,mlb-bremen-30july21-impatiens-02-swab,impatiens,swab,female,centaurea stoebe,46.284758,-92.985397,,minnesota,,30-07-21,81,0,10,bremen,mlb,,
I4 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",mlb-bremen-30july21-impatiens-03-leg,impatiens,leg,female,centaurea stoebe,46.284758,-92.985397,,minnesota,,30-07-21,81,0,10,bremen,mlb,,
,,,mlb-bremen-30july21-impatiens-03-swab,impatiens,swab,female,centaurea stoebe,46.282758,-92.984397,,minnesota,,30-07-21,81,0,10,bremen,mlb,,
I5 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",mlb-bremen-30july21-impatiens-04-leg,impatiens,leg,female,centaurea stoebe,46.280758,-92.984397,,minnesota,,30-07-21,81,0,10,bremen,mlb,,
,,,mlb-bremen-30july21-impatiens-04-swab,impatiens,swab,female,centaurea stoebe,46.284758,-92.987397,,minnesota,,30-07-21,81,0,10,bremen,mlb,,
I6 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",mlb-bremen-30july21-impatiens-05-leg,impatiens,leg,female,centaurea stoebe,46.280758,-92.986397,,minnesota,,30-07-21,81,0,10,bremen,mlb,,
,,,mlb-bremen-30july21-impatiens-05-swab,impatiens,swab,female,centaurea stoebe,46.283758,-92.987397,,minnesota,,30-07-21,81,0,10,bremen,mlb,,
I7 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",mlb-bremen-30july21-impatiens-06-leg,impatiens,leg,female,centaurea stoebe,46.284758,-92.988397,,minnesota,,30-07-21,81,0,10,bremen,mlb,,
,,,mlb-bremen-30july21-impatiens-06-swab,impatiens,swab,female,centaurea stoebe,46.280758,-92.986397,,minnesota,,30-07-21,81,0,10,bremen,mlb,,
I104 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-mooselake-30july21-impatiens-01-leg,impatiens,leg,female,monarda fistulosa,46.400715,-92.803423,,minnesota,pine,30-07-21,63,0,30,moose lake,mlb,,
,,,mlb-mooselake-30july21-impatiens-01-swab,impatiens,swab,female,monarda fistulosa,46.402715,-92.803423,,minnesota,pine,30-07-21,63,0,30,moose lake,mlb,,
I94 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-mooselake-30july21-impatiens-02-leg,impatiens,leg,female,monarda fistulosa,46.400715,-92.806423,,minnesota,pine,30-07-21,63,0,30,moose lake,mlb,,
,,,mlb-mooselake-30july21-impatiens-02-swab,impatiens,swab,female,monarda fistulosa,46.400715,-92.807423,,minnesota,pine,30-07-21,63,0,30,moose lake,mlb,,
I90 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-mooselake-30july21-impatiens-03-leg,impatiens,leg,female,monarda fistulosa,46.403715,-92.805423,,minnesota,pine,30-07-21,63,0,30,moose lake,mlb,,
,,,mlb-mooselake-30july21-impatiens-03-swab,impatiens,swab,female,monarda fistulosa,46.401715,-92.807423,,minnesota,pine,30-07-21,63,0,30,moose lake,mlb,,
I89 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-mooselake-30july21-impatiens-04-leg,impatiens,leg,female,monarda fistulosa,46.399715,-92.805423,,minnesota,pine,30-07-21,63,0,30,moose lake,mlb,,
